<<<<<<< HEAD
date, Quality 
11/26/1975,-0.000371922267670 
11/28/1975,-0.001215468868640 
12/01/1975, 0.001480699878390 
12/02/1975, 0.004682903717340 
12/03/1975, 0.004711910723810 
12/04/1975,-0.001577011553150 
12/05/1975,-0.000824775898655 
12/08/1975, 0.000038227524080 
12/09/1975, 0.000103638972328 
12/10/1975,-0.000216502223680 
12/11/1975, 0.000224300554667 
12/12/1975,-0.000889991596614 
12/15/1975,-0.000756603103118 
12/16/1975,-0.000350469839113 
12/17/1975,-0.001114741571120 
12/18/1975,-0.005160575381540 
12/19/1975,-0.000119776136422 
12/22/1975, 0.001458726411180 
12/23/1975,-0.004387334542250 
12/24/1975,-0.002456789865590 
12/26/1975,-0.004195228254360 
12/29/1975, 0.002594592627140 
12/30/1975,-0.000919068493871 
12/31/1975,-0.006701142821220 
01/02/1976,-0.006572049899480 
01/05/1976,-0.005065376612380 
01/06/1976,-0.000338948573767 
01/07/1976, 0.003476064801400 
01/08/1976,-0.002152135211610 
01/09/1976,-0.004636586489780 
01/12/1976,-0.001171465376970 
01/13/1976, 0.003363814950900 
01/14/1976,-0.003781700943030 
01/15/1976, 0.000886704355398 
01/16/1976,-0.002044604942630 
01/19/1976,-0.002740243328910 
01/20/1976, 0.000327334404110 
01/21/1976,-0.001940003513300 
01/22/1976,-0.004714776234740 
01/23/1976,-0.003326467711080 
01/26/1976, 0.001102472380180 
01/27/1976, 0.000845569539791 
01/28/1976, 0.002135502870450 
01/29/1976,-0.002548596150750 
01/30/1976,-0.000039531916449 
02/02/1976,-0.003036117983320 
02/03/1976,-0.000944455606188 
02/04/1976,-0.004318340801870 
02/05/1976, 0.000604172775878 
02/06/1976,-0.001217465868970 
02/09/1976,-0.002035793197060 
02/10/1976,-0.000508475246675 
02/11/1976, 0.000523662483491 
02/12/1976,-0.001225096196560 
02/13/1976,-0.001405878579850 
02/17/1976,-0.004031101165010 
02/18/1976,-0.005995535507900 
02/19/1976,-0.005120740799770 
02/20/1976, 0.000974845532577 
02/23/1976,-0.002202965353370 
02/24/1976, 0.002446422486190 
02/25/1976,-0.001255898514850 
02/26/1976, 0.002021780459650 
02/27/1976, 0.001464864330830 
03/01/1976,-0.002900757767370 
03/02/1976,-0.003346825829810 
03/03/1976, 0.002276210636810 
03/04/1976, 0.003588787548630 
03/05/1976,-0.003939549866450 
03/08/1976,-0.000638788092168 
03/09/1976, 0.002532348736170 
03/10/1976, 0.000260337300970 
03/11/1976, 0.003192944065160 
03/12/1976,-0.000007560880945 
03/15/1976, 0.002296889056560 
03/16/1976,-0.003036035204830 
03/17/1976,-0.002846543294530 
03/18/1976, 0.002358822024950 
03/19/1976,-0.001137775941280 
03/22/1976, 0.000630999800307 
03/23/1976, 0.001062773908130 
03/24/1976, 0.003169822954560 
03/25/1976, 0.001476735795810 
03/26/1976,-0.002899508292460 
03/29/1976,-0.000681782104616 
03/30/1976,-0.001500387844790 
03/31/1976, 0.000873024621475 
04/01/1976, 0.000148419206136 
04/02/1976,-0.000634093635486 
04/05/1976,-0.004626498618720 
04/06/1976,-0.002028076507740 
04/07/1976, 0.002692271466740 
04/08/1976, 0.002743231992630 
04/09/1976, 0.004463078315010 
04/12/1976,-0.002704836095230 
04/13/1976,-0.000445770237153 
04/14/1976,-0.000430441091941 
04/15/1976,-0.002566500567690 
04/19/1976,-0.000674611922063 
04/20/1976,-0.002045593700190 
04/21/1976,-0.000016975041392 
04/22/1976, 0.000135125501898 
04/23/1976,-0.000496548483803 
04/26/1976,-0.001098096858660 
04/27/1976, 0.002499732483970 
04/28/1976, 0.001024087774620 
04/29/1976,-0.001850990111570 
04/30/1976,-0.002571360449340 
05/03/1976, 0.002650266504550 
05/04/1976, 0.001159622296100 
05/05/1976,-0.001064184591630 
05/06/1976, 0.001529641928130 
05/07/1976,-0.001056601663830 
05/10/1976,-0.000350440797361 
05/11/1976, 0.002567257022890 
05/12/1976,-0.000162656806923 
05/13/1976, 0.000626029234808 
05/14/1976,-0.000151758883201 
05/17/1976, 0.001720748480890 
05/18/1976,-0.000835505850601 
05/19/1976, 0.000532760176222 
05/20/1976, 0.001676353921550 
05/21/1976,-0.000188175951249 
05/24/1976, 0.004147216067230 
05/25/1976, 0.001060528506150 
05/26/1976,-0.000954877619206 
05/27/1976, 0.000320435998350 
05/28/1976,-0.000476849795946 
06/01/1976, 0.000029440302180 
06/02/1976,-0.000254586031456 
06/03/1976,-0.001331242062900 
06/04/1976,-0.000064914746997 
06/07/1976, 0.000773552992305 
06/08/1976, 0.000519170468759 
06/09/1976,-0.000199529023032 
06/10/1976,-0.000313454994536 
06/11/1976, 0.000566142672145 
06/14/1976,-0.001227387822180 
06/15/1976,-0.000784612787076 
06/16/1976,-0.002805278622240 
06/17/1976,-0.003901490316980 
06/18/1976, 0.000039498110341 
06/21/1976, 0.003731091827560 
06/22/1976, 0.001777939162700 
06/23/1976,-0.001249552234620 
06/24/1976,-0.003719517207720 
06/25/1976,-0.001000679863910 
06/28/1976,-0.001042225057860 
06/29/1976,-0.001620744541650 
06/30/1976,-0.001715711081530 
07/01/1976, 0.000053673977738 
07/02/1976,-0.002688369995060 
07/06/1976, 0.000388869872957 
07/07/1976, 0.000409198984575 
07/08/1976, 0.000562049842359 
07/09/1976,-0.001316923862900 
07/12/1976, 0.000134055047181 
07/13/1976,-0.000361710942272 
07/14/1976,-0.000329998507822 
07/15/1976, 0.000640046990998 
07/16/1976,-0.001854127912640 
07/19/1976,-0.001658660709830 
07/20/1976, 0.000672157376196 
07/21/1976,-0.001529652019030 
07/22/1976, 0.001279900404190 
07/23/1976,-0.000663340570814 
07/26/1976, 0.002347796448770 
07/27/1976, 0.001481975193750 
07/28/1976, 0.000292262744050 
07/29/1976,-0.000231091489566 
07/30/1976, 0.000539584595766 
08/02/1976, 0.000886160839125 
08/03/1976, 0.000252054646621 
08/04/1976,-0.000163321897048 
08/05/1976,-0.000829014470811 
08/06/1976,-0.001261451714570 
08/09/1976, 0.001153549500080 
08/10/1976, 0.000985459550770 
08/11/1976,-0.000196758347939 
08/12/1976, 0.000552470990087 
08/13/1976, 0.000442227311693 
08/16/1976, 0.000927710209863 
08/17/1976,-0.001906382971930 
08/18/1976,-0.000014976711663 
08/19/1976, 0.000355377574548 
08/20/1976, 0.000038095685913 
08/23/1976, 0.000359750791166 
08/24/1976,-0.001485846799100 
08/25/1976,-0.000547642643186 
08/26/1976, 0.001260661212430 
08/27/1976,-0.000240779487436 
08/30/1976,-0.000312813173670 
08/31/1976,-0.001616078531780 
09/01/1976,-0.001851195522600 
09/02/1976, 0.000751352720271 
09/03/1976,-0.002675597528030 
09/07/1976, 0.000455291246715 
09/08/1976, 0.001001086692190 
09/09/1976, 0.001133087314250 
09/10/1976,-0.001284545321690 
09/13/1976,-0.001069077928090 
09/14/1976, 0.001688772968760 
09/15/1976, 0.000870945586306 
09/16/1976, 0.001493234883110 
09/17/1976,-0.000887893245873 
09/20/1976,-0.000199454819496 
09/21/1976,-0.000152064167976 
09/22/1976, 0.000207408496028 
09/23/1976, 0.002625046557130 
09/24/1976, 0.001885950313310 
09/27/1976, 0.001183337827240 
09/28/1976, 0.001599079596540 
09/29/1976,-0.000742716813550 
09/30/1976, 0.001723093117810 
10/01/1976,-0.001177193056150 
10/04/1976,-0.000853186943910 
10/05/1976, 0.001841019841350 
10/06/1976, 0.002960418006090 
10/07/1976,-0.001003613304570 
10/08/1976, 0.000704960471965 
10/11/1976, 0.001351404933050 
10/12/1976,-0.003416248830520 
10/13/1976,-0.003360268533200 
10/14/1976,-0.000418921899003 
10/15/1976, 0.000022608842062 
10/18/1976,-0.000803400726734 
10/19/1976, 0.002375551952090 
10/20/1976,-0.001230966203710 
10/21/1976,-0.000943079193231 
10/22/1976, 0.001529528076040 
10/25/1976, 0.001346417840110 
10/26/1976, 0.000895231447845 
10/27/1976, 0.002030176341510 
10/28/1976,-0.000433649758830 
10/29/1976,-0.002347283687280 
11/01/1976,-0.000220203004092 
11/03/1976, 0.000328510808604 
11/04/1976,-0.008426759780290 
11/05/1976,-0.003939527307240 
11/08/1976, 0.000042247473209 
11/09/1976,-0.000606602719429 
11/10/1976, 0.000288246588848 
11/11/1976, 0.001838103996680 
11/12/1976,-0.003130975558390 
11/15/1976,-0.000478781856490 
11/16/1976, 0.001118919025570 
11/17/1976,-0.001251094268830 
11/18/1976,-0.002682594941270 
11/19/1976,-0.000451749252484 
11/22/1976,-0.000764163967530 
11/23/1976,-0.000793928373060 
11/24/1976,-0.001328388757720 
11/26/1976, 0.000126605185214 
11/29/1976, 0.000360298943508 
11/30/1976,-0.000112575849426 
12/01/1976,-0.002464499089870 
12/02/1976,-0.001453462762030 
12/03/1976,-0.000991941060711 
12/06/1976, 0.001213506108990 
12/07/1976,-0.001075637869370 
12/08/1976, 0.000240217938526 
12/09/1976,-0.000508269597323 
12/10/1976,-0.002075599985520 
12/13/1976,-0.000805756255973 
12/14/1976, 0.000710298598252 
12/15/1976,-0.002524741249460 
12/16/1976, 0.000174491243539 
12/17/1976, 0.000357676859672 
12/20/1976, 0.000277385689133 
12/21/1976, 0.002804244233880 
12/22/1976,-0.000568727891490 
12/23/1976, 0.002024404408680 
12/27/1976, 0.002974622895070 
12/28/1976,-0.000083561770420 
12/29/1976,-0.002020592711710 
12/30/1976,-0.001053423546140 
12/31/1976,-0.004016893600480 
01/03/1977,-0.004431613138570 
01/04/1977,-0.002034837790900 
01/05/1977, 0.001016503406140 
01/06/1977,-0.002413128739660 
01/07/1977,-0.004213766401160 
01/10/1977, 0.003383277980190 
01/11/1977, 0.001336807384670 
01/12/1977,-0.000880468381682 
01/13/1977,-0.003542236908170 
01/14/1977,-0.004080811521780 
01/17/1977,-0.001025611895640 
01/18/1977, 0.000165793748407 
01/19/1977,-0.002632078353420 
01/20/1977,-0.000925274066941 
01/21/1977,-0.003154450744530 
01/24/1977,-0.003760619700700 
01/25/1977,-0.005442248365780 
01/26/1977,-0.001283664879570 
01/27/1977, 0.001430571385140 
01/28/1977, 0.002751517875960 
01/31/1977, 0.003301365853450 
02/01/1977, 0.000237798922608 
02/02/1977,-0.001961710111980 
02/03/1977, 0.000736871048354 
02/04/1977,-0.000853379173947 
02/07/1977, 0.001025257503980 
02/08/1977, 0.000094147719671 
02/09/1977, 0.000538003805540 
02/10/1977, 0.001154308964920 
02/11/1977, 0.001719592054140 
02/14/1977, 0.004391991670330 
02/15/1977, 0.001716368561440 
02/16/1977, 0.000111224986751 
02/17/1977, 0.000963991273714 
02/18/1977,-0.001288542721060 
02/22/1977, 0.005684270821540 
02/23/1977, 0.001374168480730 
02/24/1977, 0.001820864443290 
02/25/1977, 0.000752689295445 
02/28/1977, 0.002298234279880 
03/01/1977,-0.000827478771279 
03/02/1977,-0.000850019112825 
03/03/1977,-0.001174485831910 
03/04/1977,-0.000799333753021 
03/07/1977, 0.000064367248063 
03/08/1977, 0.000932407051295 
03/09/1977, 0.000519613539771 
03/10/1977, 0.002009367743760 
03/11/1977,-0.001309549174790 
03/14/1977, 0.000555607573503 
03/15/1977, 0.000109894858409 
03/16/1977,-0.001197261529530 
03/17/1977,-0.000699405928998 
03/18/1977,-0.001542732676680 
03/21/1977, 0.000608523707672 
03/22/1977, 0.000373970783175 
03/23/1977,-0.001811118861720 
03/24/1977,-0.001767705790000 
03/25/1977, 0.000450568640434 
03/28/1977, 0.002538126712400 
03/29/1977,-0.001466060697310 
03/30/1977,-0.001724121055040 
03/31/1977,-0.001581193707620 
04/01/1977,-0.000705422498448 
04/04/1977,-0.000168635794322 
04/05/1977, 0.001200055771430 
04/06/1977,-0.000758123337021 
04/07/1977, 0.002095432286390 
04/11/1977, 0.001618110601300 
04/12/1977, 0.000077572864362 
04/13/1977,-0.001858332272980 
04/14/1977,-0.001910624559540 
04/15/1977,-0.001064913912320 
04/18/1977,-0.001243697282470 
04/19/1977,-0.002083627856770 
04/20/1977,-0.003683041596580 
04/21/1977, 0.000366953346822 
04/22/1977,-0.002123252236740 
04/25/1977,-0.001228576507860 
04/26/1977, 0.001834670975970 
04/27/1977,-0.003828755447420 
04/28/1977,-0.000339218139639 
04/29/1977,-0.003645717924860 
05/02/1977, 0.000256785106005 
05/03/1977,-0.002269928242790 
05/04/1977,-0.002100491820130 
05/05/1977, 0.002037347791170 
05/06/1977,-0.003104001468100 
05/09/1977,-0.000009885692470 
05/10/1977,-0.000909347892175 
05/11/1977,-0.002673527635900 
05/12/1977,-0.000182958811903 
05/13/1977,-0.001353464285870 
05/16/1977,-0.001467092000840 
05/17/1977, 0.000645886034887 
05/18/1977,-0.000311734957601 
05/19/1977, 0.001778240116070 
05/20/1977,-0.002367125284480 
05/23/1977,-0.000347306181184 
05/24/1977, 0.002749419412310 
05/25/1977, 0.000550612255218 
05/26/1977,-0.000234220452664 
05/27/1977, 0.000346675128091 
05/31/1977, 0.001919887445590 
06/01/1977,-0.000351404103608 
06/02/1977,-0.002030984526760 
06/03/1977, 0.000997955336479 
06/06/1977, 0.000702412227862 
06/07/1977, 0.000455338248049 
06/08/1977,-0.000178189191902 
06/09/1977,-0.000464988181112 
06/10/1977,-0.002424649228510 
06/13/1977, 0.001387853790730 
06/14/1977, 0.000926605516527 
06/15/1977,-0.000026578463693 
06/16/1977,-0.002887030862660 
06/17/1977,-0.000868416710297 
06/20/1977,-0.000197057396914 
06/21/1977, 0.001048998936720 
06/22/1977,-0.001274383963910 
06/23/1977,-0.002662157911370 
06/24/1977,-0.001082090806830 
06/27/1977, 0.000137603001842 
06/28/1977, 0.000169120152344 
06/29/1977,-0.000318655736960 
06/30/1977, 0.000615816342901 
07/01/1977,-0.001689319216680 
07/05/1977, 0.002649704341190 
07/06/1977,-0.000457431957538 
07/07/1977,-0.000611920937892 
07/08/1977,-0.001695803177060 
07/11/1977,-0.000678799188775 
07/12/1977,-0.000819439103800 
07/13/1977,-0.000085789606622 
07/15/1977, 0.002240948577370 
07/18/1977, 0.002191512540530 
07/19/1977, 0.002491393672050 
07/20/1977, 0.002625038320860 
07/21/1977, 0.001096842143870 
07/22/1977,-0.002810902136850 
07/25/1977, 0.001282876930840 
07/26/1977, 0.000100378435828 
07/27/1977, 0.002376051832230 
07/28/1977, 0.000302148045368 
07/29/1977, 0.001130772254670 
08/01/1977, 0.001880310492430 
08/02/1977, 0.001333609696140 
08/03/1977, 0.002224107119580 
08/04/1977,-0.000004273592159 
08/05/1977,-0.000664944883091 
08/08/1977, 0.000724326411680 
08/09/1977, 0.002352485272780 
08/10/1977, 0.001948953482710 
08/11/1977, 0.000405660705490 
08/12/1977, 0.000853184281417 
08/15/1977, 0.003261093530640 
08/16/1977, 0.002778114218140 
08/17/1977, 0.003825921989800 
08/18/1977, 0.001890313196900 
08/19/1977, 0.004282020074900 
08/22/1977, 0.004456954391010 
08/23/1977,-0.001468183699620 
08/24/1977,-0.000499682269366 
08/25/1977,-0.000150765062172 
08/26/1977, 0.000834590403044 
08/29/1977, 0.000402424184430 
08/30/1977,-0.002319395952680 
08/31/1977, 0.002146647629020 
09/01/1977,-0.002740231441570 
09/02/1977,-0.001016034787090 
09/06/1977, 0.000271490510274 
09/07/1977, 0.001980358315910 
09/08/1977,-0.000778569487982 
09/09/1977, 0.000701064745414 
09/12/1977, 0.002284408694150 
09/13/1977, 0.000819820468743 
09/14/1977, 0.000723546476680 
09/15/1977, 0.000245673283398 
09/16/1977,-0.001101506500370 
09/19/1977, 0.000465405773842 
09/20/1977, 0.001851905371990 
09/21/1977,-0.001408538350200 
09/22/1977, 0.000399268764043 
09/23/1977,-0.001488340263770 
09/26/1977, 0.003194030993970 
09/27/1977, 0.000543400652924 
09/28/1977, 0.001194558916030 
09/29/1977,-0.000237127782829 
09/30/1977,-0.002366956158160 
10/03/1977, 0.000643531368116 
10/04/1977,-0.001499794254920 
10/05/1977,-0.000094053506679 
10/06/1977,-0.000421728580520 
10/07/1977,-0.000386313736618 
10/10/1977, 0.001043801071510 
10/11/1977, 0.002522487267670 
10/12/1977, 0.000421845517186 
10/13/1977, 0.002746509446370 
10/14/1977,-0.000879806031010 
10/17/1977, 0.003284837199600 
10/18/1977, 0.000996551268364 
10/19/1977,-0.000218112389011 
10/20/1977, 0.001564069468860 
10/21/1977, 0.000948524262911 
10/24/1977, 0.003172387083980 
10/25/1977, 0.001759883044740 
10/26/1977,-0.001762460117990 
10/27/1977,-0.000500285504943 
10/28/1977,-0.000473479085296 
10/31/1977,-0.002198554765840 
11/01/1977, 0.001270748920690 
11/02/1977,-0.000799866448383 
11/03/1977,-0.000135996226027 
11/04/1977,-0.001871576199230 
11/07/1977,-0.001108286863960 
11/08/1977,-0.000745053130150 
11/09/1977,-0.001526006207300 
11/10/1977,-0.000699319378875 
11/11/1977,-0.000890907553525 
11/14/1977,-0.000554363330301 
11/15/1977, 0.001492368907300 
11/16/1977, 0.000360273100688 
11/17/1977,-0.000662558884510 
11/18/1977, 0.000354215017353 
11/21/1977, 0.001092375557250 
11/22/1977, 0.001701273524680 
11/23/1977, 0.000124035220986 
11/25/1977, 0.000267863605406 
11/28/1977,-0.001375796891440 
11/29/1977,-0.000195873015187 
11/30/1977,-0.002013603647610 
12/01/1977,-0.002047819593810 
12/02/1977,-0.002356808891930 
12/05/1977, 0.000866860141486 
12/06/1977, 0.001214966646220 
12/07/1977,-0.000138850607817 
12/08/1977, 0.001158565312390 
12/09/1977,-0.000092405962634 
12/12/1977, 0.000255854921358 
12/13/1977, 0.000291891665898 
12/14/1977, 0.001195851425380 
12/15/1977,-0.000450220446984 
12/16/1977,-0.001572394113030 
12/19/1977, 0.001755706056700 
12/20/1977, 0.000947518610102 
12/21/1977, 0.001333469815860 
12/22/1977,-0.000151294488246 
12/23/1977,-0.000850593871268 
12/27/1977, 0.001862014344260 
12/28/1977, 0.000544714970496 
12/29/1977, 0.000635590666399 
12/30/1977,-0.000850778169606 
01/03/1978,-0.002868356170060 
01/04/1978,-0.000696610084839 
01/05/1978,-0.005514965312020 
01/06/1978, 0.000722306259211 
01/09/1978, 0.000641935778759 
01/10/1978,-0.001597277917280 
01/11/1978, 0.000045222486548 
01/12/1978,-0.000428258173368 
01/13/1978,-0.001474909875680 
01/16/1978, 0.000771897905260 
01/17/1978,-0.000658540558571 
01/18/1978,-0.001187766978220 
01/19/1978,-0.000688704412459 
01/20/1978,-0.000274372389025 
01/23/1978, 0.001367630586390 
01/24/1978,-0.000491365739057 
01/25/1978,-0.001654924613120 
01/26/1978, 0.000183003109571 
01/27/1978, 0.000045321953530 
01/30/1978, 0.002114978464370 
01/31/1978, 0.000656284776362 
02/01/1978, 0.001163867189610 
02/02/1978,-0.000725164296989 
02/03/1978,-0.004024297404650 
02/06/1978,-0.000561053462051 
02/07/1978, 0.001013266626080 
02/08/1978,-0.001025477110910 
02/09/1978,-0.000682757043817 
02/10/1978,-0.001593810029180 
02/13/1978, 0.001503233285030 
02/14/1978, 0.001524288541550 
02/15/1978, 0.000741325636702 
02/16/1978, 0.000876854707901 
02/17/1978,-0.001723932092700 
02/21/1978, 0.000404905828892 
02/22/1978, 0.000805409584826 
02/23/1978, 0.000045690906435 
02/24/1978,-0.000901451252303 
02/27/1978, 0.001654775974580 
02/28/1978, 0.001000775728590 
03/01/1978,-0.000056222084012 
03/02/1978,-0.002744185805340 
03/03/1978, 0.000021158312487 
03/06/1978,-0.000480689325356 
03/07/1978, 0.000461440132202 
03/08/1978,-0.001932152691050 
03/09/1978,-0.000751135394205 
03/10/1978, 0.000457498420053 
03/13/1978, 0.001936186575730 
03/14/1978,-0.000719137964062 
03/15/1978,-0.003122353757680 
03/16/1978,-0.001441813055830 
03/17/1978, 0.001033970618350 
03/20/1978, 0.001077238556240 
03/21/1978,-0.000890146376126 
03/22/1978,-0.000120129198417 
03/23/1978,-0.002622447473840 
03/27/1978,-0.001242626314940 
03/28/1978, 0.000513217856716 
03/29/1978,-0.002011030612050 
03/30/1978,-0.000239129696357 
03/31/1978,-0.001624974153360 
04/03/1978,-0.000364324933020 
04/04/1978,-0.000522763043921 
04/05/1978, 0.000085894306155 
04/06/1978, 0.001124488765030 
04/07/1978, 0.000255911145322 
04/10/1978, 0.001473411064640 
04/11/1978,-0.000446973603729 
04/12/1978,-0.000565425114913 
04/13/1978, 0.001634114745550 
04/14/1978, 0.004208615408290 
04/17/1978, 0.008448357355830 
04/18/1978,-0.001512273439200 
04/19/1978, 0.001693395359690 
04/20/1978, 0.001437375969700 
04/21/1978,-0.000998600583182 
04/24/1978, 0.001982224074900 
04/25/1978, 0.006665412293710 
04/26/1978, 0.002356174098120 
04/27/1978,-0.000511564256973 
04/28/1978, 0.003008404951440 
05/01/1978, 0.004479220042050 
05/02/1978,-0.001125268270370 
05/03/1978,-0.002252280153150 
05/04/1978,-0.000743800372023 
05/05/1978, 0.001744923656440 
05/08/1978, 0.000429643334750 
05/09/1978, 0.000727189070753 
05/10/1978,-0.001235534784260 
05/11/1978, 0.004121754371500 
05/12/1978, 0.003608147312870 
05/15/1978, 0.002011020072250 
05/16/1978, 0.002774089887750 
05/17/1978, 0.000717836562256 
05/18/1978,-0.002293516458380 
05/19/1978,-0.004522984466630 
05/22/1978, 0.000340110866613 
05/23/1978,-0.001723233054440 
05/24/1978,-0.000228751332199 
05/25/1978,-0.000583711109890 
